week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2023-12-11,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.471428571428571,10.9
2023-12-11,Hoop Lager,Giftset,123.75,-698.0,15,10,1,10,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,De Keuken in,None,Lagedijk,Verzending,7.471428571428571,10.9
2023-12-11,Hoop Lager,Keg 20L,120.0,-6.0,2,2,1,2,1,1,2,2,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L,Lab-44,None,Lagedijk,Verzending,7.471428571428571,10.9
2023-12-11,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.471428571428571,10.9
2023-12-11,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.471428571428571,10.9
2023-12-11,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.471428571428571,10.9
2023-12-18,Hoop Bleke Nelis,Bottle 33cl,55.44,-118.0,6,5,1,5,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Bleke Nelis,Giftset,79.86,-218.0,10,5,1,4,2,1,3,6,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,De Keuken in,None,Van Bieren,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Bleke Nelis,Keg 20L,120.0,-18.0,4,3,1,3,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Bleke Nelis,Bottle 75cl,63.0,-234.0,3,2,1,2,2,1,1,3,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Limited","Hoop Santa Nelis doos 6fles/0,75l",Ottavi | Smaakwinkel & Kookstudio,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Bottle 33cl,435.6,-59.0,2,2,1,2,1,2,2,2,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Assendelft,Bier in fles,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier kerstverkopen,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Giftset,45.54,-170.0,8,5,1,4,2,1,2,4,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Local2local B.V.,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Lager,Bottle 33cl,11.88,-5.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Zaanstad","Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Lager,Giftset,74.25,-221.0,8,7,1,6,2,1,1,3,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Gemeente Zaanstad,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Lager,Keg 20L,100.0,-5.0,3,2,1,2,1,1,1,2,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,9.228571428571428,49.7
2023-12-18,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-18,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.228571428571428,49.7
2023-12-25,Hoop Bleke Nelis,Bottle 33cl,328.67999999999995,-97.0,3,3,1,2,2,2,2,2,Nederland,Koog Supermarkten BV,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Saendyck,None,Lagedijk,Verzending,8.785714285714286,34.0
2023-12-25,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Bleke Nelis,Giftset,19.14,-100.0,3,2,1,1,1,1,2,4,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Hoop Bier B.V.,None,Van Bieren,Verzending,8.785714285714286,34.0
2023-12-25,Hoop Bleke Nelis,Keg 20L,100.0,-19.0,3,3,1,2,1,1,1,2,Nederland,Cafe de Slager,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,8.785714285714286,34.0
2023-12-25,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Giftset,11.879999999999999,-12.0,2,2,1,1,1,1,1,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Hoop Bier B.V.,None,Lagedijk,Toevoeging,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Lager,Giftset,4.95,-3.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,8.785714285714286,34.0
2023-12-25,Hoop Lager,Keg 20L,160.0,-14.0,4,2,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,8.785714285714286,34.0
2023-12-25,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2023-12-25,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.785714285714286,34.0
2024-01-01,Hoop Bleke Nelis,Bottle 33cl,91.08,-23.0,3,3,1,3,1,1,1,3,Nederland,Erdi Verkeerstechniek BV,Dennis de Leeuw,Helmond,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Erdi Verkeerstechniek BV,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Bleke Nelis,Keg 20L,60.0,-3.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Bleke Nelis,Bottle 75cl,18.0,-4.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 6fles/0,75l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Keg 20L,20.0,-1.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Lager,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Zaanstad","Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Lager,Giftset,4.95,-3.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Lager,Keg 20L,60.0,-3.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,6.2,41.6
2024-01-01,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-01,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,6.2,41.6
2024-01-08,Hoop Bleke Nelis,Bottle 33cl,19.8,-26.0,2,2,1,2,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandam,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",d'Swarte Walvis,None,Lagedijk,Verzending,0.08571428571428573,4.3
2024-01-08,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Bleke Nelis,Giftset,3.3,-12.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,0.08571428571428573,4.3
2024-01-08,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Giftset,1.98,-12.0,3,1,1,1,1,1,1,1,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Lagedijk,Ontvangst,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Giftset,16.5,-20.0,2,2,1,2,1,1,1,1,Nederland,Slijterij Vonk B.V.,Dennis de Leeuw,ZAANDAM,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Winkel | Hoop doet Eten,None,Lagedijk,Verzending,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-08,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,0.08571428571428573,4.3
2024-01-15,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,-69.0,7,7,1,5,2,1,1,3,Nederland,Gall en Gall Westerwatering,Sjors Sombroek,ZAANDAM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Slijterij Vonk B.V.,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Bleke Nelis,Giftset,56.1,439.0,6,4,1,3,2,1,2,5,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Hoop Bier B.V.,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Bleke Nelis,Keg 20L,160.0,-23.0,4,3,1,3,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Giftset,1.98,-1.0,1,1,1,1,1,1,1,1,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Van Bieren,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Keg 20L,40.0,-2.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Slijterij Vonk B.V.,Dennis de Leeuw,ZAANDAM,"Bier in fles, Zaanstad","Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Slijterij Vonk B.V.,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Giftset,3.3,-2.0,1,1,1,1,1,1,1,1,Nederland,Slijterij Drinks & Gifts,Dennis de Leeuw,KROMMENIE,"Cadeauset, Zaanstad",Hoop - Gem Zaanstad Cadeauset 5x 8 fles + glas,Slijterij Drinks & Gifts,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Keg 20L,100.0,-5.0,2,2,1,2,1,1,1,2,Nederland,Lab-44,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 20L rental,Lab-44,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.0142857142857142,7.8
2024-01-15,Hoop Lager,Keg 50L,100.0,-2.0,1,1,1,1,1,1,1,1,Nederland,d'Swarte Walvis,Dennis de Leeuw,Zaandam,"Bier in RVS fust, Kern",Hoop US Lager rvs 50L,d'Swarte Walvis,None,Lagedijk,Verzending,1.0142857142857142,7.8
2024-01-22,Hoop Bleke Nelis,Bottle 33cl,158.4,-84.0,2,2,1,2,1,1,1,1,Nederland,Multi Bier BV,Dennis de Leeuw,Helmond,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Multi Bier BV,None,Lagedijk,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Bleke Nelis,Giftset,27.06,-28.0,3,3,1,2,1,1,2,3,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail,None,Van Bieren,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Bleke Nelis,Keg 20L,60.0,-3.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Kern",Hoop Bleke Nelis rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Winkel | Hoop doet Eten,None,Lagedijk,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
2024-01-22,Hoop Kaper Tropical IPA,Giftset,7.92,-4.0,2,2,1,1,1,1,1,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail,None,Van Bieren,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Kaper Tropical IPA,Keg 20L,20.0,-1.0,1,1,1,1,1,1,1,1,Nederland,Restaurant | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in RVS fust, Seasonal",Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,None,Lagedijk,Verzending,7.071428571428571,19.299999999999997
2024-01-22,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,7.071428571428571,19.299999999999997
