Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2024-04-12,Hoop Bleke Nelis,Bottle 33cl,31.68,-14.0,1,1,1,1,ZAANDAM,Restaurant De Kraai B.V.,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Wolfsend,Lagedijk,None,Lagedijk,Verzending,14.0,0.0,April,Friday,Yes
2024-04-12,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Bleke Nelis,Keg 20L,140.0,-16.0,3,3,1,2,Zaandijk,Cafe de Slager,Nederland,Hoop Bleke Nelis dolium 20L,Cafe de Slager,Lagedijk,None,Lagedijk,Verzending,14.0,0.0,April,Friday,Yes
2024-04-12,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Kaper Tropical IPA,Giftset,19.8,-12.0,1,1,1,1,Utrecht,Van Bieren Retail,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Summer,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,14.0,0.0,April,Friday,Yes
2024-04-12,Hoop Kaper Tropical IPA,Bottle 33cl,67.32000000000001,-132.0,4,4,1,4,Beverwijk,De Nieuwe Gerstengel B.V.,Nederland,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",De Nieuwe Gerstengel B.V.,Lagedijk,None,Lagedijk,Verzending,14.0,0.0,April,Friday,Yes
2024-04-12,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Lager,Keg 20L,220.0,-20.0,3,3,1,2,Zaandijk,Cafe de Slager,Nederland,Hoop US Lager rvs 20L rental,Cafe de Slager,Lagedijk,None,Lagedijk,Verzending,14.0,0.0,April,Friday,Yes
2024-04-12,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-12,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,14.0,0.0,April,Friday,No
2024-04-13,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-13,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,15.1,0.0,April,Saturday,No
2024-04-14,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-14,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,10.7,0.0,April,Sunday,No
2024-04-15,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-15,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.2,13.9,April,Monday,No
2024-04-16,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-16,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,7.7,11.9,April,Tuesday,No
2024-04-17,Hoop Bleke Nelis,Giftset,10.559999999999999,-30.0,2,2,1,2,KROMMENIE,Slijterij Drinks & Gifts,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Bleke Nelis,Bottle 33cl,31.68,876.0,4,4,1,4,KROMMENIE,Restaurant 1456,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Frogbite Marketing,Lagedijk,None,Lagedijk,Verzending,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Bleke Nelis,Keg 20L,40.0,-2.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop Bleke Nelis dolium 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Kaper Tropical IPA,Giftset,3.96,104.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Summer,Hoop Bier B.V.,Lagedijk,None,Lagedijk,Toevoeging,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Kaper Tropical IPA,Keg 20L,20.0,-1.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,Hoop Seasonal Summer Session IPA rvs 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Lager,Bottle 33cl,7.92,-2.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop - Gem Zaanstad Gemeente Pils doos 12fles/0,33l",Winkel | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Lager,Keg 20L,140.0,-7.0,2,2,1,2,Zaandam,Restaurant | Hoop doet Eten,Nederland,Hoop US Lager dolium 20L,Restaurant | Hoop doet Eten,Lagedijk,None,Lagedijk,Verzending,6.1,6.0,April,Wednesday,Yes
2024-04-17,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-17,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.1,6.0,April,Wednesday,No
2024-04-18,Hoop Bleke Nelis,Giftset,5.609999999999999,-3.0,1,1,1,1,ZAANDAM,Slijterij Vonk B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Slijterij Vonk B.V.,Lagedijk,None,Lagedijk,Verzending,6.8,1.9,April,Thursday,Yes
2024-04-18,Hoop Bleke Nelis,Bottle 33cl,15.84,-38.0,2,2,1,2,ZAANDAM,Kreatief Pakhuis,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Rue Du Saint,Lagedijk,None,Lagedijk,Verzending,6.8,1.9,April,Thursday,Yes
2024-04-18,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Lager,Keg 20L,200.0,-10.0,1,1,1,1,Zaandam,Lab-44,Nederland,Hoop US Lager rvs 20L rental,Lab-44,Lagedijk,None,Lagedijk,Verzending,6.8,1.9,April,Thursday,Yes
2024-04-18,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-18,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.8,1.9,April,Thursday,No
2024-04-19,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-19,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.3,12.2,April,Friday,No
2024-04-20,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
2024-04-20,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,6.9,2.0,April,Saturday,No
