week,beer,container,forecast_liters
2026-03-16,Hoop Kaper North East IPA,Keg 20L,0.03963923416909482
2026-03-23,Hoop Kaper North East IPA,Keg 20L,0.03963923416909482
2026-03-30,Hoop Kaper North East IPA,Keg 20L,-0.1984568599728749
2026-04-06,Hoop Kaper North East IPA,Keg 20L,-0.5391730566342556
2026-04-13,Hoop Kaper North East IPA,Keg 20L,-0.559981560701038
2026-04-20,Hoop Kaper North East IPA,Keg 20L,-0.559981560701038
2026-04-27,Hoop Kaper North East IPA,Keg 20L,-0.5569063347058496
2026-05-04,Hoop Kaper North East IPA,Keg 20L,-0.5569063347058496
2026-05-11,Hoop Kaper North East IPA,Keg 20L,-0.4142727965782626
2026-05-18,Hoop Kaper North East IPA,Keg 20L,-0.41128234202552605
2026-05-25,Hoop Kaper North East IPA,Keg 20L,-0.37962272346232856
2026-06-01,Hoop Kaper North East IPA,Keg 20L,-0.3062158867883231
2026-06-08,Hoop Kaper North East IPA,Keg 20L,-0.27806979974471435
2026-06-15,Hoop Kaper North East IPA,Keg 20L,-0.2634536194704136
2026-06-22,Hoop Kaper North East IPA,Keg 20L,-0.2634536194704136
2026-06-29,Hoop Kaper North East IPA,Keg 20L,-0.2634536194704136
2026-07-06,Hoop Kaper North East IPA,Keg 20L,-0.16895442878370184
2026-07-13,Hoop Kaper North East IPA,Keg 20L,-0.16895442878370184
2026-07-20,Hoop Kaper North East IPA,Keg 20L,-0.32010386073818875
2026-07-27,Hoop Kaper North East IPA,Keg 20L,-0.3373737950424431
2026-08-03,Hoop Kaper North East IPA,Keg 20L,-0.32174315528938974
2026-08-10,Hoop Kaper North East IPA,Keg 20L,-0.3028336344367878
2026-08-17,Hoop Kaper North East IPA,Keg 20L,-0.3028336344367878
2026-08-24,Hoop Kaper North East IPA,Keg 20L,-0.2947808647987345
2026-08-31,Hoop Kaper North East IPA,Keg 20L,-0.2947808647987345
2026-09-07,Hoop Kaper North East IPA,Keg 20L,-0.3038813729412514
2026-09-14,Hoop Kaper North East IPA,Keg 20L,-0.30135050345279396
2026-09-21,Hoop Kaper North East IPA,Keg 20L,-0.23492689532058622
2026-09-28,Hoop Kaper North East IPA,Keg 20L,-0.23492689532058622
2026-10-05,Hoop Kaper North East IPA,Keg 20L,-0.20808360822208177
2026-10-12,Hoop Kaper North East IPA,Keg 20L,-0.20808360822208177
2026-10-19,Hoop Kaper North East IPA,Keg 20L,-0.19904198678967114
2026-10-26,Hoop Kaper North East IPA,Keg 20L,-0.19187937892295087
2026-11-02,Hoop Kaper North East IPA,Keg 20L,-0.19187937892295087
2026-11-09,Hoop Kaper North East IPA,Keg 20L,-0.19187937892295087
2026-11-16,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2026-11-23,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2026-11-30,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2026-12-07,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2026-12-14,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2026-12-21,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2026-12-28,Hoop Kaper North East IPA,Keg 20L,-0.19690378615128193
2027-01-04,Hoop Kaper North East IPA,Keg 20L,-0.009489279962911122
2027-01-11,Hoop Kaper North East IPA,Keg 20L,-0.009489279962911122
2027-01-18,Hoop Kaper North East IPA,Keg 20L,-0.009489279962911122
2027-01-25,Hoop Kaper North East IPA,Keg 20L,-0.009489279962911122
2027-02-01,Hoop Kaper North East IPA,Keg 20L,-0.009489279962911122
2027-02-08,Hoop Kaper North East IPA,Keg 20L,0.40283184718559195
2026-02-16,Hoop Kaper North East IPA,Other,15.18564827839022
2026-02-23,Hoop Kaper North East IPA,Other,27.740815989437003
2026-03-02,Hoop Kaper North East IPA,Other,9.7670414708247
2026-03-09,Hoop Kaper North East IPA,Other,41.20636257352659
2026-03-16,Hoop Kaper North East IPA,Other,26.54146762088469
2026-03-23,Hoop Kaper North East IPA,Other,9.141228552754669
2026-03-30,Hoop Kaper North East IPA,Other,27.000582509302376
2026-04-06,Hoop Kaper North East IPA,Other,3.2070915397145994
2026-04-13,Hoop Kaper North East IPA,Other,4.955771523191921
2026-04-20,Hoop Kaper North East IPA,Other,7.5747786918424405
2026-04-27,Hoop Kaper North East IPA,Other,19.205529018627544
2026-05-04,Hoop Kaper North East IPA,Other,8.177638634731293
2026-05-11,Hoop Kaper North East IPA,Other,4.408795126406654
2026-05-18,Hoop Kaper North East IPA,Other,19.941684108659988
2026-05-25,Hoop Kaper North East IPA,Other,19.203164783854472
2026-06-01,Hoop Kaper North East IPA,Other,19.876314761411216
2026-06-08,Hoop Kaper North East IPA,Other,17.82493725579558
2026-06-15,Hoop Kaper North East IPA,Other,15.882116527430757
2026-06-22,Hoop Kaper North East IPA,Other,20.162304578018695
2026-06-29,Hoop Kaper North East IPA,Other,7.402200817830006
2026-07-06,Hoop Kaper North East IPA,Other,12.57862564326896
2026-07-13,Hoop Kaper North East IPA,Other,14.659011277090125
2026-07-20,Hoop Kaper North East IPA,Other,9.718633730011708
2026-07-27,Hoop Kaper North East IPA,Other,12.101153928338567
2026-08-03,Hoop Kaper North East IPA,Other,29.283420996777714
2026-08-10,Hoop Kaper North East IPA,Other,15.058464045548643
2026-08-17,Hoop Kaper North East IPA,Other,15.95577848305506
2026-08-24,Hoop Kaper North East IPA,Other,15.681438100844309
2026-08-31,Hoop Kaper North East IPA,Other,7.312967000995682
2026-09-07,Hoop Kaper North East IPA,Other,14.11831837020233
2026-09-14,Hoop Kaper North East IPA,Other,12.974273116661545
2026-09-21,Hoop Kaper North East IPA,Other,11.579528038756973
2026-09-28,Hoop Kaper North East IPA,Other,5.05668389414282
2026-10-05,Hoop Kaper North East IPA,Other,23.6973856661428
2026-10-12,Hoop Kaper North East IPA,Other,25.493664515558795
2026-10-19,Hoop Kaper North East IPA,Other,16.681607762418604
2026-10-26,Hoop Kaper North East IPA,Other,13.630137718324953
2026-11-02,Hoop Kaper North East IPA,Other,7.508125969422099
2026-11-09,Hoop Kaper North East IPA,Other,19.643426066674362
2026-11-16,Hoop Kaper North East IPA,Other,30.481505040316108
2026-11-23,Hoop Kaper North East IPA,Other,46.53912601029486
2026-11-30,Hoop Kaper North East IPA,Other,18.9284843140928
2026-12-07,Hoop Kaper North East IPA,Other,15.198646073222662
2026-12-14,Hoop Kaper North East IPA,Other,21.231798237640643
2026-12-21,Hoop Kaper North East IPA,Other,15.83352400816167
2026-12-28,Hoop Kaper North East IPA,Other,13.381975621993805
2027-01-04,Hoop Kaper North East IPA,Other,7.415350043283284
2027-01-11,Hoop Kaper North East IPA,Other,3.3755389829368823
2027-01-18,Hoop Kaper North East IPA,Other,9.547623578703604
2027-01-25,Hoop Kaper North East IPA,Other,13.609372300052485
2027-02-01,Hoop Kaper North East IPA,Other,1.952299146231889
2027-02-08,Hoop Kaper North East IPA,Other,29.83924074454441
2026-02-16,Hoop US Lager,Bottle 33cl,0.7682032975238128
2026-02-23,Hoop US Lager,Bottle 33cl,0.40737587902865635
2026-03-02,Hoop US Lager,Bottle 33cl,0.37760546013944474
2026-03-09,Hoop US Lager,Bottle 33cl,0.4138702397056346
2026-03-16,Hoop US Lager,Bottle 33cl,0.39967275722926776
2026-03-23,Hoop US Lager,Bottle 33cl,0.8911157009799074
2026-03-30,Hoop US Lager,Bottle 33cl,1.3711694083345731
2026-04-06,Hoop US Lager,Bottle 33cl,0.9098832300028944
2026-04-13,Hoop US Lager,Bottle 33cl,1.3957937527815583
2026-04-20,Hoop US Lager,Bottle 33cl,1.1873708362160722
2026-04-27,Hoop US Lager,Bottle 33cl,0.4846052416692637
2026-05-04,Hoop US Lager,Bottle 33cl,0.5686546326710257
2026-05-11,Hoop US Lager,Bottle 33cl,0.5686546326710257
2026-05-18,Hoop US Lager,Bottle 33cl,0.4753272137819796
2026-05-25,Hoop US Lager,Bottle 33cl,0.5784319431386551
2026-06-01,Hoop US Lager,Bottle 33cl,0.1904725922502456
2026-06-08,Hoop US Lager,Bottle 33cl,0.16353435439955633
2026-06-15,Hoop US Lager,Bottle 33cl,0.12836899460534315
2026-06-22,Hoop US Lager,Bottle 33cl,0.45155641687428977
2026-06-29,Hoop US Lager,Bottle 33cl,0.37142113088304274
2026-07-06,Hoop US Lager,Bottle 33cl,0.44011326141505025
2026-07-13,Hoop US Lager,Bottle 33cl,0.44011326141505025
2026-07-20,Hoop US Lager,Bottle 33cl,0.3565720118446854
2026-07-27,Hoop US Lager,Bottle 33cl,0.21799014124497473
2026-08-03,Hoop US Lager,Bottle 33cl,0.43384579622687236
2026-08-10,Hoop US Lager,Bottle 33cl,0.45546509868870516
2026-08-17,Hoop US Lager,Bottle 33cl,0.2618485021127339
2026-08-24,Hoop US Lager,Bottle 33cl,-0.03466377146605281
2026-08-31,Hoop US Lager,Bottle 33cl,-0.03466377146605281
2026-09-07,Hoop US Lager,Bottle 33cl,-0.03466377146605281
2026-09-14,Hoop US Lager,Bottle 33cl,0.10231499908647512
2026-09-21,Hoop US Lager,Bottle 33cl,-0.011019929490552235
2026-09-28,Hoop US Lager,Bottle 33cl,0.07799032895616437
2026-10-05,Hoop US Lager,Bottle 33cl,-0.10709264883551099
2026-10-12,Hoop US Lager,Bottle 33cl,-0.14079994445972982
2026-10-19,Hoop US Lager,Bottle 33cl,-0.10075429878717418
2026-10-26,Hoop US Lager,Bottle 33cl,-0.24751652793026066
2026-11-02,Hoop US Lager,Bottle 33cl,-0.27470648371804574
2026-11-09,Hoop US Lager,Bottle 33cl,-0.27470648371804574
2026-11-16,Hoop US Lager,Bottle 33cl,0.11688964297416386
2026-11-23,Hoop US Lager,Bottle 33cl,0.11688964297416386
2026-11-30,Hoop US Lager,Bottle 33cl,0.11688964297416386
2026-12-07,Hoop US Lager,Bottle 33cl,0.11688964297416386
2026-12-14,Hoop US Lager,Bottle 33cl,0.11688964297416386
2026-12-21,Hoop US Lager,Bottle 33cl,0.11688964297416386
2026-12-28,Hoop US Lager,Bottle 33cl,0.11688964297416386
2027-01-04,Hoop US Lager,Bottle 33cl,0.862075857853964
2027-01-11,Hoop US Lager,Bottle 33cl,0.862075857853964
2027-01-18,Hoop US Lager,Bottle 33cl,0.862075857853964
2027-01-25,Hoop US Lager,Bottle 33cl,0.862075857853964
2027-02-01,Hoop US Lager,Bottle 33cl,0.862075857853964
2027-02-08,Hoop US Lager,Bottle 33cl,0.41647078927344366
2026-02-16,Hoop US Lager,Can 33cl,0.09980058647935418
2026-02-23,Hoop US Lager,Can 33cl,0.09980058647935418
2026-03-02,Hoop US Lager,Can 33cl,0.09980058647935418
2026-03-09,Hoop US Lager,Can 33cl,0.09980058647935418
2026-03-16,Hoop US Lager,Can 33cl,0.09980058647935418
2026-03-23,Hoop US Lager,Can 33cl,0.09980058647935418
2026-03-30,Hoop US Lager,Can 33cl,0.026435269627983735
2026-04-06,Hoop US Lager,Can 33cl,0.04327629405777177
2026-04-13,Hoop US Lager,Can 33cl,0.033509443360044945
2026-04-20,Hoop US Lager,Can 33cl,0.033509443360044945
2026-04-27,Hoop US Lager,Can 33cl,0.033509443360044945
2026-05-04,Hoop US Lager,Can 33cl,0.033509443360044945
2026-05-11,Hoop US Lager,Can 33cl,0.033509443360044945
2026-05-18,Hoop US Lager,Can 33cl,0.03372213749415967
2026-05-25,Hoop US Lager,Can 33cl,0.03376534772594822
2026-06-01,Hoop US Lager,Can 33cl,-0.007619129919212789
2026-06-08,Hoop US Lager,Can 33cl,0.010564738682339092
2026-06-15,Hoop US Lager,Can 33cl,0.010564738682339092
2026-06-22,Hoop US Lager,Can 33cl,-0.0005744498935080037
2026-06-29,Hoop US Lager,Can 33cl,-0.0005744498935080037
2026-07-06,Hoop US Lager,Can 33cl,-0.0005747896320237484
2026-07-13,Hoop US Lager,Can 33cl,-0.0005747641718061326
2026-07-20,Hoop US Lager,Can 33cl,-0.0005747641718061326
2026-07-27,Hoop US Lager,Can 33cl,-0.0005747641718061326
2026-08-03,Hoop US Lager,Can 33cl,-0.0005747641718061326
2026-08-10,Hoop US Lager,Can 33cl,-0.0005747641718061326
2026-08-17,Hoop US Lager,Can 33cl,-0.0005198633844593515
2026-08-24,Hoop US Lager,Can 33cl,0.01045776131358065
2026-08-31,Hoop US Lager,Can 33cl,0.009646747835833499
2026-09-07,Hoop US Lager,Can 33cl,0.00968961815425597
2026-09-14,Hoop US Lager,Can 33cl,0.00968961815425597
2026-09-21,Hoop US Lager,Can 33cl,0.00968961815425597
2026-09-28,Hoop US Lager,Can 33cl,0.00968961815425597
2026-10-05,Hoop US Lager,Can 33cl,0.00968961815425597
2026-10-12,Hoop US Lager,Can 33cl,0.00968961815425597
2026-10-19,Hoop US Lager,Can 33cl,0.00968961815425597
2026-10-26,Hoop US Lager,Can 33cl,0.00968961815425597
2026-11-02,Hoop US Lager,Can 33cl,0.00968961815425597
2026-11-09,Hoop US Lager,Can 33cl,0.00968961815425597
2026-11-16,Hoop US Lager,Can 33cl,0.00968961815425597
2026-11-23,Hoop US Lager,Can 33cl,0.00968961815425597
2026-11-30,Hoop US Lager,Can 33cl,0.00968961815425597
2026-12-07,Hoop US Lager,Can 33cl,0.00968961815425597
2026-12-14,Hoop US Lager,Can 33cl,0.00968961815425597
2026-12-21,Hoop US Lager,Can 33cl,0.00968961815425597
2026-12-28,Hoop US Lager,Can 33cl,0.00968961815425597
2027-01-04,Hoop US Lager,Can 33cl,0.03741933086418121
2027-01-11,Hoop US Lager,Can 33cl,0.03741933086418121
2027-01-18,Hoop US Lager,Can 33cl,0.03741933086418121
2027-01-25,Hoop US Lager,Can 33cl,0.03741933086418121
2027-02-01,Hoop US Lager,Can 33cl,0.03741933086418121
2027-02-08,Hoop US Lager,Can 33cl,0.03741933086418121
2026-02-16,Hoop US Lager,Keg 20L,304.37239787382595
2026-02-23,Hoop US Lager,Keg 20L,567.774078585539
2026-03-02,Hoop US Lager,Keg 20L,147.05791331270254
2026-03-09,Hoop US Lager,Keg 20L,395.57119085896244
2026-03-16,Hoop US Lager,Keg 20L,104.90072197311679
2026-03-23,Hoop US Lager,Keg 20L,326.9622425548506
2026-03-30,Hoop US Lager,Keg 20L,369.8324255908554
2026-04-06,Hoop US Lager,Keg 20L,432.4858740134234
2026-04-13,Hoop US Lager,Keg 20L,661.705655137536
2026-04-20,Hoop US Lager,Keg 20L,356.2150628519159
2026-04-27,Hoop US Lager,Keg 20L,604.4633493769439
2026-05-04,Hoop US Lager,Keg 20L,125.4070144941293
2026-05-11,Hoop US Lager,Keg 20L,62.09859498466795
2026-05-18,Hoop US Lager,Keg 20L,12.32589659039531
2026-05-25,Hoop US Lager,Keg 20L,3.5254956964281345
2026-06-01,Hoop US Lager,Keg 20L,7.31610576494019
2026-06-08,Hoop US Lager,Keg 20L,11.029685245889597
2026-06-15,Hoop US Lager,Keg 20L,62.62007577959853
2026-06-22,Hoop US Lager,Keg 20L,146.93077140361794
2026-06-29,Hoop US Lager,Keg 20L,108.66326626275792
2026-07-06,Hoop US Lager,Keg 20L,139.63869696683372
2026-07-13,Hoop US Lager,Keg 20L,64.07888114259991
2026-07-20,Hoop US Lager,Keg 20L,62.38399503382366
2026-07-27,Hoop US Lager,Keg 20L,79.89729329394551
2026-08-03,Hoop US Lager,Keg 20L,126.01564446712075
2026-08-10,Hoop US Lager,Keg 20L,276.08047116047476
2026-08-17,Hoop US Lager,Keg 20L,190.4123719226438
2026-08-24,Hoop US Lager,Keg 20L,69.75693982044646
2026-08-31,Hoop US Lager,Keg 20L,160.32419852768064
2026-09-07,Hoop US Lager,Keg 20L,199.028593896054
2026-09-14,Hoop US Lager,Keg 20L,221.43540944241428
2026-09-21,Hoop US Lager,Keg 20L,255.5519332402181
2026-09-28,Hoop US Lager,Keg 20L,467.1291170549056
2026-10-05,Hoop US Lager,Keg 20L,201.89776943545064
2026-10-12,Hoop US Lager,Keg 20L,593.1239527909278
2026-10-19,Hoop US Lager,Keg 20L,116.45159874695221
2026-10-26,Hoop US Lager,Keg 20L,409.7497815709357
2026-11-02,Hoop US Lager,Keg 20L,915.3698552402091
2026-11-09,Hoop US Lager,Keg 20L,236.35503865937955
2026-11-16,Hoop US Lager,Keg 20L,123.14430796659471
2026-11-23,Hoop US Lager,Keg 20L,845.65650772878
2026-11-30,Hoop US Lager,Keg 20L,199.82477462785198
2026-12-07,Hoop US Lager,Keg 20L,300.6159942106838
2026-12-14,Hoop US Lager,Keg 20L,729.7908866465622
2026-12-21,Hoop US Lager,Keg 20L,272.584364607416
2026-12-28,Hoop US Lager,Keg 20L,636.1779153840521
2027-01-04,Hoop US Lager,Keg 20L,121.87306297435741
2027-01-11,Hoop US Lager,Keg 20L,99.40802778930662
2027-01-18,Hoop US Lager,Keg 20L,122.50711802902644
2027-01-25,Hoop US Lager,Keg 20L,66.74931959938618
2027-02-01,Hoop US Lager,Keg 20L,7.147779808460305
2027-02-08,Hoop US Lager,Keg 20L,22.92180440036161
2026-02-16,Hoop US Lager,Keg 50L,0.12679872881595425
2026-02-23,Hoop US Lager,Keg 50L,0.12679872881595425
2026-03-02,Hoop US Lager,Keg 50L,-0.13346583267639442
2026-03-09,Hoop US Lager,Keg 50L,-0.12941129204354207
2026-03-16,Hoop US Lager,Keg 50L,-0.167515516445499
2026-03-23,Hoop US Lager,Keg 50L,-0.13018494328962263
2026-03-30,Hoop US Lager,Keg 50L,0.26639876226945974
2026-04-06,Hoop US Lager,Keg 50L,0.036434270831372864
2026-04-13,Hoop US Lager,Keg 50L,0.14951645879970477
2026-04-20,Hoop US Lager,Keg 50L,0.14951645879970477
2026-04-27,Hoop US Lager,Keg 50L,0.30299535985934944
2026-05-04,Hoop US Lager,Keg 50L,23.726289241389953
2026-05-11,Hoop US Lager,Keg 50L,21.309211794954695
2026-05-18,Hoop US Lager,Keg 50L,8.108141908073467
2026-05-25,Hoop US Lager,Keg 50L,1.118832312229813
2026-06-01,Hoop US Lager,Keg 50L,1.118832312229813
2026-06-08,Hoop US Lager,Keg 50L,1.118832312229813
2026-06-15,Hoop US Lager,Keg 50L,2.168929043896329
2026-06-22,Hoop US Lager,Keg 50L,6.020631390853424
2026-06-29,Hoop US Lager,Keg 50L,54.137442913038775
2026-07-06,Hoop US Lager,Keg 50L,20.522130763335934
2026-07-13,Hoop US Lager,Keg 50L,47.27892787102028
2026-07-20,Hoop US Lager,Keg 50L,182.3769873754783
2026-07-27,Hoop US Lager,Keg 50L,63.08162393304912
2026-08-03,Hoop US Lager,Keg 50L,3.2150558646694827
2026-08-10,Hoop US Lager,Keg 50L,8.685465671769288
2026-08-17,Hoop US Lager,Keg 50L,2.279336280337006
2026-08-24,Hoop US Lager,Keg 50L,2.393575090633306
2026-08-31,Hoop US Lager,Keg 50L,2.946713597278531
2026-09-07,Hoop US Lager,Keg 50L,1.6279588889106171
2026-09-14,Hoop US Lager,Keg 50L,1.2413633880094759
2026-09-21,Hoop US Lager,Keg 50L,1.5943512371238775
2026-09-28,Hoop US Lager,Keg 50L,1.515384203066576
2026-10-05,Hoop US Lager,Keg 50L,50.00063362739274
2026-10-12,Hoop US Lager,Keg 50L,0.8054711706414134
2026-10-19,Hoop US Lager,Keg 50L,1.3073783728202975
2026-10-26,Hoop US Lager,Keg 50L,0.9270877021920363
2026-11-02,Hoop US Lager,Keg 50L,0.2157860158326039
2026-11-09,Hoop US Lager,Keg 50L,0.3246474998753519
2026-11-16,Hoop US Lager,Keg 50L,0.03143502873215778
2026-11-23,Hoop US Lager,Keg 50L,-0.1798205938250717
2026-11-30,Hoop US Lager,Keg 50L,-0.19007954130387286
2026-12-07,Hoop US Lager,Keg 50L,-0.1798205938250717
2026-12-14,Hoop US Lager,Keg 50L,-0.1798205938250717
2026-12-21,Hoop US Lager,Keg 50L,-0.1798205938250717
2026-12-28,Hoop US Lager,Keg 50L,-0.11847068736732035
2027-01-04,Hoop US Lager,Keg 50L,0.2529679957350884
2027-01-11,Hoop US Lager,Keg 50L,0.2529679957350884
2027-01-18,Hoop US Lager,Keg 50L,0.21071040032981217
2027-01-25,Hoop US Lager,Keg 50L,0.21071040032981217
2027-02-01,Hoop US Lager,Keg 50L,0.2529679957350884
2027-02-08,Hoop US Lager,Keg 50L,0.20241015315480937
2026-02-16,Hoop US Lager,Other,0.3254814576984326
2026-02-23,Hoop US Lager,Other,0.2583791244953852
2026-03-02,Hoop US Lager,Other,0.12931952874743155
2026-03-09,Hoop US Lager,Other,0.22802026391153396
2026-03-16,Hoop US Lager,Other,0.3591744211185183
2026-03-23,Hoop US Lager,Other,0.36425786679824335
2026-03-30,Hoop US Lager,Other,0.36425786679824335
2026-04-06,Hoop US Lager,Other,0.31827751861623915
2026-04-13,Hoop US Lager,Other,0.3389046134399804
2026-04-20,Hoop US Lager,Other,0.2948278413439905
2026-04-27,Hoop US Lager,Other,0.2948278413439905
2026-05-04,Hoop US Lager,Other,1.0039623536572586
2026-05-11,Hoop US Lager,Other,3.644484667894079
2026-05-18,Hoop US Lager,Other,5.949977139142788
2026-05-25,Hoop US Lager,Other,1.346239509386501
2026-06-01,Hoop US Lager,Other,2.4025558619724445
2026-06-08,Hoop US Lager,Other,1.7831027125869043
2026-06-15,Hoop US Lager,Other,2.052265118303834
2026-06-22,Hoop US Lager,Other,1.524044498187306
2026-06-29,Hoop US Lager,Other,2.003031758541397
2026-07-06,Hoop US Lager,Other,0.9317897148215903
2026-07-13,Hoop US Lager,Other,0.9412309691968344
2026-07-20,Hoop US Lager,Other,0.04514907218169989
2026-07-27,Hoop US Lager,Other,6.616752114877622
2026-08-03,Hoop US Lager,Other,0.10797378798973012
2026-08-10,Hoop US Lager,Other,2.5431077852566033
2026-08-17,Hoop US Lager,Other,0.2903474528515832
2026-08-24,Hoop US Lager,Other,1.2292075110469953
2026-08-31,Hoop US Lager,Other,1.8515573041412845
2026-09-07,Hoop US Lager,Other,0.7804252727810146
2026-09-14,Hoop US Lager,Other,4.4800961885059065
2026-09-21,Hoop US Lager,Other,0.06808717017916704
2026-09-28,Hoop US Lager,Other,1.5117717744887913
2026-10-05,Hoop US Lager,Other,-0.034386483405767165
2026-10-12,Hoop US Lager,Other,0.6310344451892267
2026-10-19,Hoop US Lager,Other,0.7156725471670947
2026-10-26,Hoop US Lager,Other,-0.24322378394653735
2026-11-02,Hoop US Lager,Other,0.06788302881973891
2026-11-09,Hoop US Lager,Other,0.20002289152620367
2026-11-16,Hoop US Lager,Other,0.6007929245807186
2026-11-23,Hoop US Lager,Other,0.5019257948588564
2026-11-30,Hoop US Lager,Other,0.38658508740975983
2026-12-07,Hoop US Lager,Other,0.8501559355684858
2026-12-14,Hoop US Lager,Other,1.215857757951203
2026-12-21,Hoop US Lager,Other,3.3947621846648235
2026-12-28,Hoop US Lager,Other,3.324608947263994
2027-01-04,Hoop US Lager,Other,5.706400348563383
2027-01-11,Hoop US Lager,Other,8.131267227265845
2027-01-18,Hoop US Lager,Other,6.123690379204067
2027-01-25,Hoop US Lager,Other,6.773049590000572
2027-02-01,Hoop US Lager,Other,3.762447979164363
2027-02-08,Hoop US Lager,Other,5.601989380598583
